"Agency","Fiscal_Year","Program_Name","Agency_Compliance","pcp01_1","pcp2_2","pcp3_2","pcp4_2","pcp5_2","pcp6_2","pcp7_2","pcp8_2","pcp9_2","pcp10_2","pcp11_2","pcp12_1"
"HHS","2024","Administration for Community Living (ACL) - Independent Living Programs","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Community Living (ACL) - Nutrition Services Incentive Program (NSIP) Formula Program","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Community Living (ACL) - Protection & Advocacy Programs","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Community Living (ACL) - State Aging Formula Programs","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Community Living (ACL) - Tribal Aging Formula Program","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Biomedical Advanced Research and Development Authority Contract Management and Acquisitions and Business Planning and Strategy","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Biomedical Advanced Research and Development Authority Management Operations","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Biomedical Advanced Research and Development Authority Medical Countermeasures Program Support Services","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Biomedical Advanced Research and Development Authority Medical Countermeasures Program","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - HHS Coordination and Response Element Analytics, Data, and IT","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - HHS Coordination and Response Element Operations Technical Assistance","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - HHS Coordination and Response Element Planning and Operational Coordination","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - HHS Coordination and Response Element Security and Assurance","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - HHS Coordination and Response Element Supply, Production, and Distribution","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Industrial Base Management and Supply Chain Advanced Manufacturing Technologies","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Industrial Base Management and Supply Chain Defense Production Act and Emergency Response Authorities","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Industrial Base Management and Supply Chain Optimization","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Industrial Base Management and Supply Chain Personal Protective Equipment and Durable Medical Equipment","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Industrial Base Management and Supply Chain Testing and Diagnostics","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Office of Administration Acquisitions","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Office of Administration Finance","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Office of Preparedness Programs Health Care Readiness","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Office of Preparedness Programs Security and Intelligence","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Office of Response Programs Community Mitigation and Recovery","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Office of Response Programs National Disaster Medical System","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Office of Response Programs Regional Response","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Office of Response Programs Response Logistics","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Strategic National Stockpile Logistics","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Strategic National Stockpile Management and Business Operations","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Strategic National Stockpile National Readiness and Response","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Agency for Healthcare Research and Quality (AHRQ) - Medical Expenditure Panel Survey","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Agency for Healthcare Research and Quality (AHRQ) - Program Support","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Agency for Healthcare Research and Quality (AHRQ) - Research on Health Costs, Quality, and Outcomes","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Disease Control and Prevention (CDC) - Center for Preparedness and Response","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Disease Control and Prevention (CDC) - Global Health Center","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Disease Control and Prevention (CDC) - National Center for Chronic Disease Prevention and Health Promotion (NCCDPHP)","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Disease Control and Prevention (CDC) - National Center for Emerging and Zoonotic Infectious Diseases (NCEZID)","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Disease Control and Prevention (CDC) - National Center for Environmental Health (NCEH)/Agency for Toxic Substances and Disease Registry (ATSDR)","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Disease Control and Prevention (CDC) - National Center for Health Statistics (NCHS)","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Disease Control and Prevention (CDC) - National Center for HIV, Viral Hepatitis, STD, and TB Prevention","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Disease Control and Prevention (CDC) - National Center for Immunization and Respiratory Diseases (NCIRD)","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Disease Control and Prevention (CDC) - National Center for Injury Prevention and Control (NCIPC)","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Disease Control and Prevention (CDC) - National Center for State, Tribal, Local, and Territorial Public Health Infrastructure and Workforce","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Disease Control and Prevention (CDC) - National Center on Birth Defects and Developmental Disabilities (NCBDDD)","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Disease Control and Prevention (CDC) - National Institute for Occupational Safety and Health (NIOSH)","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Disease Control and Prevention (CDC) - Office of Communications","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Disease Control and Prevention (CDC) - Office of Health Equity","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Disease Control and Prevention (CDC) - Office of Laboratory Science and Safety (OLSS)","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Disease Control and Prevention (CDC) - Office of Policy, Performance, and Evaluation","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Disease Control and Prevention (CDC) - Office of Science","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Disease Control and Prevention (CDC) - Office of the Chief of Staff","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Disease Control and Prevention (CDC) - Office of the Chief Operating Officer","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Disease Control and Prevention (CDC) - Office of the Director","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - ACO REACH (Medicare Part A)","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - ACO REACH (Medicare Part B)","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - ACO REACH Model","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Administration (Innovation)","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Advance Premium Tax Credit (APTC)","Non-Compliant","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Basic Health Program","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Building Innovation Pipeline","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Bundled Payments for Care Improvement Advanced Model","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Children's Health Insurance Program (CHIP)","Non-Compliant","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Consolidated Appropriations Act of 2021 Implementation Fund","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Coronavirus Supplemental","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - ESRD Networks","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Exchange Program Integrity","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Federal Administration (Medicare Fee-for-Service)","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Federal Exchange Operations","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Financial Alignment Initiative for Medicare-Medicaid Enrollees","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Home Health Service Prior Authorization","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Inflation Reduction Act Implementation Fund","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Integrated Care for Kids Model","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Kidney Care Choices (Benefits)","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Kidney Care Choices Model","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Learning Networks","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Maryland Total Cost of Care (Benefits)","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Maryland Total Cost of Care Model","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Meaningful Use of EHRs","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Medicaid Adult Quality Measures","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Medicaid Fraud Control Units","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Medicaid Home Health Planning Grants","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Medicaid Integrity Program","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Centers for Medicare & Medicaid Services (CMS) - Medicaid Program Integrity","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
