"agency","Key","Title","value","Fiscal_Year"
"NEH","dpa1","[dpa1]Does the Agency use the Do Not Pay Initiative? (Unit- Yes/No)","Yes","2023"
"NEH","dpa1","[dpa1]Does the Agency use the Do Not Pay Initiative? (Unit- Yes/No)","Yes","2024"
"NEH","dpa2","[dpa2]Has the Do Not Pay Initiative reduced/prevented Improper Payments? (Unit- Yes/No)","No","2021"
"NEH","dpa2","[dpa2]Has the Do Not Pay Initiative reduced/prevented Improper Payments? (Unit- Yes/No)","Yes","2022"
"NEH","dpa2","[dpa2]Has the Do Not Pay Initiative reduced/prevented Improper Payments? (Unit- Yes/No)","Yes","2023"
"NEH","dpa2","[dpa2]Has the Do Not Pay Initiative reduced/prevented Improper Payments? (Unit- Yes/No)","Yes","2024"
"NEH","dpa3","[dpa3]How frequently did your agency identify incorrect information in the Do Not Pay Initiative? (Unit- Daily, Weekly, Monthly, Quarterly, Annually, My agency did not identify any incorrect information .)","Monthly","2021"
"NEH","dpa3","[dpa3]How frequently did your agency identify incorrect information in the Do Not Pay Initiative? (Unit- Daily, Weekly, Monthly, Quarterly, Annually, My agency did not identify any incorrect information .)","Monthly","2022"
"NEH","dpa3","[dpa3]How frequently did your agency identify incorrect information in the Do Not Pay Initiative? (Unit- Daily, Weekly, Monthly, Quarterly, Annually, My agency did not identify any incorrect information .)","My agency did not identify any incorrect information","2023"
"NEH","dpa3","[dpa3]How frequently did your agency identify incorrect information in the Do Not Pay Initiative? (Unit- Daily, Weekly, Monthly, Quarterly, Annually, My agency did not identify any incorrect information .)","My Agency did not identify any incorrect Information","2024"
"NEH","dpa5","[dpa5]Provide a minimum of 2-4 sentences discussing the agency use of Do Not Pay Initiative and an evaluation of whether it has reduced Improper Payments or awards. (Unit- Free-Text)","DNP is used by the grants management department as part of the grant award cycle and a preventative control.  The accounting department adjudicates data post payment process.","2022"
"NEH","dpa5","[dpa5]Provide a minimum of 2-4 sentences discussing the agency use of Do Not Pay Initiative and an evaluation of whether it has reduced Improper Payments or awards. (Unit- Free-Text)","DNP is used by the grants management department as part of the grant award cycle and a preventative control. The accounting department submits payment and supplier information to DNP.","2023"
"NEH","dpa5","[dpa5]Provide a minimum of 2-4 sentences discussing the agency use of Do Not Pay Initiative and an evaluation of whether it has reduced Improper Payments or awards. (Unit- Free-Text)","NEH is a small agency and have low improper payment risks, minimal improper payments and 100% recovery of improper payments","2021"
"NEH","dpa5","[dpa5]Provide a minimum of 2-4 sentences discussing the agency use of Do Not Pay Initiative and an evaluation of whether it has reduced Improper Payments or awards. (Unit- Free-Text)","The Office of Grants Management (OGM) performs a DNP check prior to issuance of a grant award.  OGM does not award a recipient a grant award if there is a flag in DNP.","2024"
"NEH","pcp01_1","[pcp01_1]Select the name of each program found non-compliant in the most recent OIG PIIA Compliance report. (Unit – Selected =Yes, Not Selected=No)","","2024"
"NEH","raa6_1","[raa6_1]Did the agency perform any Improper Payment Risk Assessments for programs in Phase 1 in the current reporting period? (Unit - Yes/No)","Yes","2023"
"NEH","raa6_1","[raa6_1]Did the agency perform any Improper Payment Risk Assessments for programs in Phase 1 in the current reporting period? (Unit - Yes/No)","Yes","2024"
"NEH","raa6_2","[raa6_2]Select the name of each Phase 1 program that performed an Improper Payment risk assessment in the current reporting period. (Unit – Selected =Yes, Not Selected=No)","Administrative Funds (210),American Rescue Plan (ARP) Definite Program Fund (227),Challenge Indefinite Funds-Restricted (255),Grant Definite Program (225)","2023"
"NEH","raa6_2","[raa6_2]Select the name of each Phase 1 program that performed an Improper Payment risk assessment in the current reporting period. (Unit – Selected =Yes, Not Selected=No)","Grant Definite Program (225),Challenge Indefinite Funds-Restricted (255),Administrative Funds (210)","2024"
"NEH","raa7_1","[raa7_1]Did any Improper Payment Risk Assessment conducted during the current reporting period indicate that a program was likely to be susceptible to significant Improper Payments? (Unit - Yes/No)","No","2023"
"NEH","raa7_1","[raa7_1]Did any Improper Payment Risk Assessment conducted during the current reporting period indicate that a program was likely to be susceptible to significant Improper Payments? (Unit - Yes/No)","No","2024"
"NEH","raa7_2","[raa7_2]Select the name(s) of the programs for the current reporting period of Improper Payment Risk Assessments that were prone to have significant Improper Payments. (Unit – Selected =Yes, Not Selected=No)","","2024"
"NEH","raa8","[raa8]Have any substantial changes been made to the Improper Payment risk assessment methodologies for the reporting period? (Unit- Yes/No)","No","2023"
"NEH","raa8","[raa8]Have any substantial changes been made to the Improper Payment risk assessment methodologies for the reporting period? (Unit- Yes/No)","No","2024"
"NLRB","ara2_1","[ara2_1]Provide a minimum of 2-4 sentences explaining the methods used by the agency to recover Improper Payments identified in recovery AUDITS. (Unit- Free-Text)","","2022"
"NLRB","ara2_1","[ara2_1]Provide a minimum of 2-4 sentences explaining the methods used by the agency to recover Improper Payments identified in recovery AUDITS. (Unit- Free-Text)","","2023"
"NLRB","ara2_1","[ara2_1]Provide a minimum of 2-4 sentences explaining the methods used by the agency to recover Improper Payments identified in recovery AUDITS. (Unit- Free-Text)","","2024"
"NLRB","ara2_2","[ara2_2]Provide a minimum of 2-4 sentences presenting the justification for the determination that Improper Payments identified in recovery AUDITS are not collectable. (Unit - Free-Text)","","2022"
"NLRB","ara2_2","[ara2_2]Provide a minimum of 2-4 sentences presenting the justification for the determination that Improper Payments identified in recovery AUDITS are not collectable. (Unit - Free-Text)","","2023"
"NLRB","ara2_2","[ara2_2]Provide a minimum of 2-4 sentences presenting the justification for the determination that Improper Payments identified in recovery AUDITS are not collectable. (Unit - Free-Text)","","2024"
"NLRB","ara2_3","[ara2_3]Provide a minimum of 3-5 sentences presenting the justification for the determination that it is not cost-effective to conduct recovery AUDITS in certain programs. (Unit - Free-Text)","","2022"
"NLRB","ara2_3","[ara2_3]Provide a minimum of 3-5 sentences presenting the justification for the determination that it is not cost-effective to conduct recovery AUDITS in certain programs. (Unit - Free-Text)","","2023"
"NLRB","ara2_3","[ara2_3]Provide a minimum of 3-5 sentences presenting the justification for the determination that it is not cost-effective to conduct recovery AUDITS in certain programs. (Unit - Free-Text)","","2024"
"NLRB","arp1","[arp1]What is the dollar amount of Overpayments IDENTIFIED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)","","2022"
"NLRB","arp1","[arp1]What is the dollar amount of Overpayments IDENTIFIED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)","","2023"
"NLRB","arp1","[arp1]What is the dollar amount of Overpayments IDENTIFIED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)","","2024"
"NLRB","arp10","[arp10] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for Inspector General Activities (Unit- $M)","","2022"
"NLRB","arp10","[arp10] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for Inspector General Activities (Unit- $M)","","2023"
"NLRB","arp10","[arp10] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for Inspector General Activities (Unit- $M)","","2024"
"NLRB","arp11","[arp11] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Returned to Treasury (Unit- $M)","","2022"
"NLRB","arp11","[arp11] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Returned to Treasury (Unit- $M)","","2023"
"NLRB","arp11","[arp11] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Returned to Treasury (Unit- $M)","","2024"
"NLRB","arp12","[arp12] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were returned to the original account (Unit- $M)","","2022"
