"Agency","Fiscal_Year","Program_Name","in_draft","Was_the_Program_or_Activity_Susceptible_to_Significant_Improper_","raa6_2","raa7_2","Updated_Program_Name","Original_Program_Name"
"NASA","2017","Lunar Precursor Robotic Program","","","","","Lunar Precursor Robotic Program","Lunar Precursor Robotic Program"
"NASA","2017","Reimbursable (RMB) Exploration Systems Mission Directorate (ESMD) Space Technology Reimbursables","","","","","Reimbursable (RMB) Exploration Systems Mission Directorate (ESMD) Space Technology Reimbursables","Exploration Systems Mission Directorate (ESMD) Reimbursable"
"NASA","2017","Rocket Propulsion Testing (RPT)","","","","","Rocket Propulsion Testing (RPT)","Rocket Propulsion Testing"
"NASA","2017","Safety and Mission Success","","","","","Safety and Mission Success","Safety and Mission Success"
"NASA","2017","Space Operations Construction of Facilities (CoF)","","","","","Space Operations Construction of Facilities (CoF)","Science Operations Mission Directorate Institution Reimbursable"
"NASA","2017","Space Operations Construction of Facilities (CoF)","","","","","Space Operations Construction of Facilities (CoF)","Science Operations Mission Directorate Programmatic Reimbursable"
"NASA","2017","Strategic Capabilities Asset Program","","","","","Strategic Capabilities Asset Program","Strategic Capabilities Assets Program"
"NASA","2018","Advanced Exploration Systems (AES)","","","","","Advanced Exploration Systems (AES)","Advanced Exploration Systems (AES)"
"NASA","2018","Agency Information Technology (IT) Services","","","","","Agency Information Technology (IT) Services","Agency Information Technology (IT) Services"
"NASA","2018","Agency Management","","","","","Agency Management","Agency Management and Operations "
"NASA","2018","Airspace Systems","","","","","Airspace Systems","Airspace Systems Program  (ASP)"
"NASA","2018","Astrophysics Explorer","","","","","Astrophysics Explorer","Astrophysics Explorer"
"NASA","2018","Astrophysics Research","","","","","Astrophysics Research","Astrophysics Research"
"NASA","2018","Aviation Safety Program","","","","","Aviation Safety Program","Aviation Safety Program (AvSP)"
"NASA","2018","Challenger Center Trust","","","","","Challenger Center Trust","Education"
"NASA","2018","Discovery","","","","","Discovery","Discovery"
"NASA","2018","Earth Science Multi-Mission Operations","","","","","Earth Science Multi-Mission Operations","Earth Science Multi-Mission Operations"
"NASA","2018","Earth Science Research","","","","","Earth Science Research","Earth Science Research"
"NASA","2018","Environmental Compliance and Restoration","","","","","Environmental Compliance and Restoration","Environmental Compliance and Restoration"
"NASA","2018","Exploration Construction of Facilities (CoF)","","","","","Exploration Construction of Facilities (CoF)","Exploration Construction of Facilities (CoF)"
"NASA","2018","Exploration Ground Systems (EGS)","","","","","Exploration Ground Systems (EGS)","Exploration Ground Systems (EGS)"
"NASA","2018","Inspector General (IG) Program","","","","","Inspector General (IG) Program","Inspector General (IG) Program"
"NASA","2018","Institutional Construction of Facilities (CoF)","","","","","Institutional Construction of Facilities (CoF)","Institutional CoF"
"NASA","2018","Institutions and Management","","","","","Institutions and Management","Institutions and Management"
"NASA","2018","Integrated Aviation Systems Program","","","","","Integrated Aviation Systems Program","Integrated Aviation Systems Program"
"NASA","2018","Integrated Aviation Systems Program","","","","","Integrated Aviation Systems Program","Integrated Systems Research Program (ISRP)"
"NASA","2018","National Historic Preservation","","","","","National Historic Preservation","National Historic Preservation"
"NASA","2018","Prizes & Challenges","","","","","Prizes & Challenges","Prizes & Challenges"
"NASA","2018","Reimbursable (RMB) Center for Advanced Space Propulsion (CASP) Institution Reimbursables","","","","","Reimbursable (RMB) Center for Advanced Space Propulsion (CASP) Institution Reimbursables","RMB-CASP Institution"
"NASA","2018","Reimbursable (RMB) Education (EDUC) Programmatic Reimbursables","","","","","Reimbursable (RMB) Education (EDUC) Programmatic Reimbursables","RMB-EDUC Programmatic"
"NASA","2018","Reimbursable (RMB) Exploration Systems Mission Directorate (ESMD) Institutional Reimbursables","","","","","Reimbursable (RMB) Exploration Systems Mission Directorate (ESMD) Institutional Reimbursables","RMB-ESMD Institution"
"NASA","2018","Reimbursable (RMB) Office of Inspector General (OIG) Institution Reimbursables","","","","","Reimbursable (RMB) Office of Inspector General (OIG) Institution Reimbursables","RMB-OIG Institutions"
"NASA","2018","Reimbursable (RMB) Science Mission Directorate (SCMD) Institutional Reimbursables","","","","","Reimbursable (RMB) Science Mission Directorate (SCMD) Institutional Reimbursables","RMB-SCMD Institution"
"NASA","2018","Reimbursable (RMB) Stennis Programmatic Reimbursables","","","","","Reimbursable (RMB) Stennis Programmatic Reimbursables","RMB-Reim ST Programmatic"
"NASA","2018","Science Construction of Facilities (CoF)","","","","","Science Construction of Facilities (CoF)","Science CoF"
"NASA","2018","Space Operations Construction of Facilities (CoF)","","","","","Space Operations Construction of Facilities (CoF)","Space Operations CoF"
"NASA","2018","Transformative Aeronautics Concepts Program","","","","","Transformative Aeronautics Concepts Program","Transformative Aeronautics Concepts Program"
"NASA","2020","21st Century Space Launch Complex","","NO","","","21st Century Space Launch Complex","21st Century Space Launch Complex"
"NASA","2020","Advanced Cislunar and Surface Capabilities","","NO","","","Advanced Cislunar and Surface Capabilities","Adv Cislunar and Surface Capabilities"
"NASA","2020","Aeronautics Construction of Facilities (COF)","","NO","","","Aeronautics Construction of Facilities (COF)","Aeronautics CoF"
"NASA","2020","Aeronautics Strategy and Management","","NO","","","Aeronautics Strategy and Management","Aeronautics Strategy and Management"
"NASA","2020","Aeronautics Test Program","","NO","","","Aeronautics Test Program","Aeronautics Test Program"
"NASA","2020","Airspace Operations and Safety Program","","NO","","","Airspace Operations and Safety Program","Airspace Operations and Safety Program"
"NASA","2020","Applied Sciences","","NO","","","Applied Sciences","Applied Sciences"
"NASA","2020","Center Management and Operations","","NO","","","Center Management and Operations","Center Management and Operations"
"NASA","2020","Challenger Center Trust","","NO","","","Challenger Center Trust","Education"
"NASA","2020","Commercial Crew Program","","NO","","","Commercial Crew Program","Commercial Crew Program"
"NASA","2020","Commercial Low Earth Orbit (LEO) Development Program","","NO","","","Commercial Low Earth Orbit (LEO) Development Program","Commercial LEO Development Program"
"NASA","2020","Constellation Systems","","NO","","","Constellation Systems","Constellation Systems"
"NASA","2020","Cosmic Origins","","NO","","","Cosmic Origins","Cosmic Origins"
"NASA","2020","Crew and Cargo Program","","NO","","","Crew and Cargo Program","Commercial Crew and Cargo"
"NASA","2020","Enhanced Use Lease Program","","NO","","","Enhanced Use Lease Program","Enhance User Lease"
"NASA","2020","Enhanced Use Lease Program","","NO","","","Enhanced Use Lease Program","Enhanced Use Lease Program"
"NASA","2020","Environmental Compliance and Restoration","","NO","","","Environmental Compliance and Restoration","Environmental Compliance and Restoration"
"NASA","2020","Exploration Technology Development","","NO","","","Exploration Technology Development","Exploration Technology Development"
"NASA","2020","Fundamental Aeronautics","","NO","","","Fundamental Aeronautics","Fundamental Aeronautics"
"NASA","2020","Gateway","","NO","","","Gateway","Gateway"
"NASA","2020","Heliophysics Explorer Program","","NO","","","Heliophysics Explorer Program","Heliophysics Explorer Program"
"NASA","2020","Human Research Program","","NO","","","Human Research Program","Human Research Program"
"NASA","2020","Human Space Flight Operations","","NO","","","Human Space Flight Operations","Human Space Flight Operations"
"NASA","2020","Institutions and Management","","NO","","","Institutions and Management","Institutions and Management"
"NASA","2020","Launch Services","","NO","","","Launch Services","Launch Services"
"NASA","2020","Lunar Discovery and Exploration","","NO","","","Lunar Discovery and Exploration","Lunar Discovery and Exploration"
"NASA","2020","Reimbursable (RMB) Aeronautics Research Mission Directorate (ARMD) Institutional Reimbursables","","NO","","","Reimbursable (RMB) Aeronautics Research Mission Directorate (ARMD) Institutional Reimbursables","RMB-ARMD Institutional Reimbursables"
"NASA","2020","Reimbursable (RMB) Aeronautics Research Mission Directorate (ARMD) Programmatic Reimbursables","","NO","","","Reimbursable (RMB) Aeronautics Research Mission Directorate (ARMD) Programmatic Reimbursables","RMB-ARMD Programmatic Reimbursables"
"NASA","2020","Reimbursable (RMB) Education (EDUC) Programmatic Reimbursables","","NO","","","Reimbursable (RMB) Education (EDUC) Programmatic Reimbursables","RMB-EDUC Programmatic Program"
"NASA","2020","Reimbursable (RMB) Exploration Systems Mission Directorate (ESMD) Programmatic Reimbursables","","NO","","","Reimbursable (RMB) Exploration Systems Mission Directorate (ESMD) Programmatic Reimbursables","RMB-ESMD Programmatic Program"
"NASA","2020","Reimbursable (RMB) Small Spacecraft Mission Service (SSMS) Institutional Reimbursables","","NO","","","Reimbursable (RMB) Small Spacecraft Mission Service (SSMS) Institutional Reimbursables"," RMB-SSMS Institution"
