"agency","Program Name","key","value","title","Fiscal_Year"
"VA","Communications, Utilities, and Other Rent","cyp27","28.94","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2021"
"VA","Pension","cyp27","379.87","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2021"
"VA","Purchased Long Term Services and Supports","cyp27","1418.25","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2021"
"USDA","Commodity Credit Corporation (CCC) Agriculture Risk Coverage and Price Loss Coverage (ARC/PLC)","cyp3","0.0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2021"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp26","0","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2022"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp30","409.48","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2022"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp2","409.48","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2022"
"SBA","Economic Injury Disaster Loan Emergency Assistance (Advance)","cyp5","0","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2022"
"SBA","Economic Injury Disaster Loan Emergency Assistance (Advance)","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2022"
"USDA","Food and Nutrition Service (FNS) Special Supplemental Nutrition Program for Women, Infants, and Children (WIC)","cyp3","53.11","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2021"
"DOL","Office of Workers' Compensation - Federal Employees' Compensation Act","cyp1","3625.11","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2024"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp6","0.0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2024"
"USDA","Food and Nutrition Service (FNS) Child and Adult Care Food Program (CACFP) Family Day Care Homes (FDCH) - Tiering Decisions","cyp2","0.0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2024"
"DOT","Federal Transit Administration Emergency Relief Program","cyp2","0.0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2021"
"USDA","Food and Nutrition Service (FNS) Child and Adult Care Food Program (CACFP) Family Day Care Homes (FDCH) - Tiering Decisions","cyp7","0.0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2021"
"USDA","Natural Resources Conservation Service (NRCS) P.L. 115-20 Disasters","cyp7","0.0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2021"
"USDA","Natural Resources Conservation Service (NRCS) P.L. 116-120 Disasters","cyp7","0.0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2021"
"DOD","Military Pay - Department of Air Force","cyp25","0.079879904174358","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2023"
"DOD","Military Pay - Department of Air Force","cyp26","21.53","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2023"
"USDA","Commodity Credit Corporation (CCC) Coronavirus Food Assistance Program (CFAP)","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2023"
"USDA","Commodity Credit Corporation (CCC) Coronavirus Food Assistance Program (CFAP)","cyp25","6.6020425184883","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2023"
"USDA","Commodity Credit Corporation (CCC) Coronavirus Food Assistance Program (CFAP)","cyp26","35.62","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2023"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Prescription Drug Benefit (Part D)","cyp30","3354.78","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2023"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp3","14648.72","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2023"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicaid","cyp30","80573.03","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2022"
"DOT","Federal Highway Administration Highway Planning and Construction","cyp28","1.1332608837558","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2022"
"ED","Federal Pell Grant Program","cyp22","1.0258044153881","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2021"
"USDA","Food and Nutrition Service (FNS) National School Lunch Program (NSLP)","cyp6","0.0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2021"
"USDA","Risk Management Agency (RMA) Federal Crop Insurance Corporation (FCIC)","cyp3","0.0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2021"
"USDA","Farm Service Agency (FSA) Emergency Conservation Program - Disasters (ECP-Disasters)","cyp3","0.0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2021"
"USDA","Commodity Credit Corporation (CCC) Trade Mitigation Program (TMP)","cyp3","0.0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2021"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp25","0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2022"
"SBA","504 Certified Development Loans Approvals","cyp7","2.278483","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2022"
"SBA","504 Certified Development Loans Approvals","cyp26","0","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2022"
"USDA","Commodity Credit Corporation (CCC) Market Facilitation Program (MFP)","cyp3","0.0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2021"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp7","0.0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2024"
"VA","Communications, Utilities, and Other Rent","cyp30","13.27","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2024"
"VA","Communications, Utilities, and Other Rent","cyp5","0.42","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2024"
"HHS","Administration for Children and Families (ACF) - Foster Care Title IV-E","cyp21","0","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2023"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Fee-for-Service (FFS)","cyp2","0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2023"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Prescription Drug Benefit (Part D)","cyp5","1019.84","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2023"
"SBA","7(a) Loan Guarantees Purchases","cyp21","37.75160298","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2023"
"SBA","7(a) Loan Guarantees Purchases","cyp22","4.7567044438262","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2023"
"SBA","7(a) Loan Guarantees Purchases","cyp23","1.3932262698321","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2023"
"SBA","7(a) Loan Guarantees Purchases","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2023"
"SBA","7(a) Loan Guarantees Purchases","cyp25","0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2023"
"DOD","Military Retirement","cyp24","0.081601274159654","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2022"
"DOT","Federal Highway Administration Highway Planning and Construction","cyp22","0.0676092378455","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2022"
"DOT","Federal Highway Administration Highway Planning and Construction","cyp29","1.1332608837558","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2022"
"USDA","Commodity Credit Corporation (CCC) Livestock Forage Disaster Program (LFP)","cyp3","0.0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2021"
"USDA","Farm Service Agency (FSA) Wildfires and Hurricanes Indemnity Program (WHIP)","cyp3","0.0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2021"
"DHS","Federal Emergency Management Agency (FEMA) - Funeral Assistance","cyp2","52.41644817","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2024"
"SBA","COVID-Economic Injury Disaster Loan (EIDL)","cyp28","4.4968703413088","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2022"
"TREASURY","Internal Revenue Service - Earned Income Tax Credit","cyp2","0.0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2021"
"TREASURY","Internal Revenue Service - Additional Child Tax Credit","cyp2","0.0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2021"
"TREASURY","Internal Revenue Service - American Opportunity Tax Credit","cyp2","0.0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2021"
"VA","Beneficiary Travel","cyp6","5.02","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2021"
"VA","Communications, Utilities, and Other Rent","cyp6","27.87","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2021"
"VA","Pension","cyp6","0.0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2021"
"VA","Supplies and Materials","cyp6","75.67","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2023"
"SBA","7(a) Loan Guarantees Purchases","cyp26","11.05734561","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2023"
"SBA","7(a) Loan Guarantees Purchases","cyp27","48.80894859","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2023"
"SBA","7(a) Loan Guarantees Purchases","cyp28","6.1499307136584","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2023"
"SBA","7(a) Loan Guarantees Purchases","cyp29","6.1499307136584","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2023"
"SBA","7(a) Loan Guarantees Purchases","cyp3","0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2023"
"DOT","Federal Highway Administration Highway Planning and Construction","cyp27","548.953","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2022"
"DOT","Federal Highway Administration Highway Planning and Construction","cyp25","1.0654348834683","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2022"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Children's Health Insurance Program (CHIP)","cyp22","31.825603425702","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2021"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicaid","cyp22","21.608663926245","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2021"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Prescription Drug Benefit (Part D)","cyp22","0.79077904793193","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2021"
"HHS","CDC Disaster Relief","cyp22","0.071080977636831","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2021"
"HUD","Housing - Rental Housing Assistance Program - Project Based Rental Assistance - Project Based Section 8 - Rental Housing Assistance Program - Section 236 -Housing for Persons with Disability - Section 811","cyp30","0.1023","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2021"
"VA","Medical Care Contracts and Agreements","cyp28","3.128637367048","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2021"
"USDA","Commodity Credit Corporation (CCC) Noninsured Crop Disaster Assistance Program (NAP)","cyp3","0.0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2021"
"SBA","Economic Injury Disaster Loan Emergency Assistance (Advance)","cyp29","9.7624928722776","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2022"
"SBA","COVID-Economic Injury Disaster Loan (EIDL)","cyp26","4316.68","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2022"
"USDA","Food and Nutrition Service (FNS) Child and Adult Care Food Program (CACFP) Family Day Care Homes (FDCH) - Tiering Decisions","cyp21","0.78","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2024"
"USDA","Food and Nutrition Service (FNS) Child and Adult Care Food Program (CACFP) Family Day Care Homes (FDCH) - Tiering Decisions","cyp22","0.10043392606517905","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2024"
"USDA","Food and Nutrition Service (FNS) Child and Adult Care Food Program (CACFP) Family Day Care Homes (FDCH) - Tiering Decisions","cyp23","3.2190360918326617E-2","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2024"
"USDA","Food and Nutrition Service (FNS) Child and Adult Care Food Program (CACFP) Family Day Care Homes (FDCH) - Tiering Decisions","cyp24","0.0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2024"
"USDA","Food and Nutrition Service (FNS) Child and Adult Care Food Program (CACFP) Family Day Care Homes (FDCH) - Tiering Decisions","cyp25","0.0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2024"
"VA","Supplies and Materials","cyp7","33.07","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2023"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp30","16550.76","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2023"
"SBA","7(a) Loan Guarantees Purchases","cyp30","48.80894859","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2023"
"DOD","Military Pay - Navy","cyp1","23785.33","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2022"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp29","5.4207709547135","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2022"
